id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
621.00,442810.00,taras,taras,fischer-bossert 1999,group 63-82,group 78,a-b,silver,didrachm,290-281,-290.00,-281.00,1046-1085,399-408,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
622.00,442810.00,taras,taras,fischer-bossert 1999,group 63-82,group 79,,silver,didrachm,290-281,-290.00,-281.00,1086-1112,409-411,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
623.00,442810.00,taras,taras,fischer-bossert 1999,group 63-82,group 80,,silver,didrachm,290-281,-290.00,-281.00,1113-1135,412-419,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
624.00,442810.00,taras,taras,fischer-bossert 1999,group 63-82,group 81,,silver,didrachm,290-281,-290.00,-281.00,1136-1139,420-423,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
625.00,442810.00,taras,taras,fischer-bossert 1999,group 63-82,group 82,,silver,didrachm,290-281,-290.00,-281.00,1140-1141,424-425,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
626.00,442810.00,taras,taras,fischer-bossert 1999,G 1-3,G 1-2,,gold,stater,333-330,-333.00,-330.00,G 1-2,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
627.00,442810.00,taras,taras,fischer-bossert 1999,G 1-3,G 3,,gold,hemilitron,333-330,-333.00,-330.00,G 3,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
628.00,442810.00,taras,taras,fischer-bossert 1999,G 4-9,G 4-5,,gold,stater,c 320,-323.00,-317.00,G 4-5,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
629.00,442810.00,taras,taras,fischer-bossert 1999,G 4-9,G 6-7,,gold,hemistater,c 320,-323.00,-317.00,G 6-7,5-6,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
630.00,442810.00,taras,taras,fischer-bossert 1999,G 4-9,G 8,,gold,diobol,c 320,-323.00,-317.00,G 8,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
631.00,442810.00,taras,taras,fischer-bossert 1999,G 4-9,G 9,,gold,obol,c 320,-323.00,-317.00,G 9,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
632.00,442810.00,taras,taras,fischer-bossert 1999,G 10-14,G 10-11,,gold,stater,320-315,-320.00,-315.00,G 10-11,9.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
633.00,442810.00,taras,taras,fischer-bossert 1999,G 10-14,G 12-13,,gold,hemistater,320-315,-320.00,-315.00,G 12-13,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
634.00,442810.00,taras,taras,fischer-bossert 1999,G 10-14,G 14,,gold,diobol,320-315,-320.00,-315.00,G 14,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
635.00,442810.00,taras,taras,fischer-bossert 1999,G 15-16,G 15-16,,gold,stater,302.00,-302.00,-302.00,G 15-16,12-13,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
636.00,442810.00,taras,taras,fischer-bossert 1999,G 17-18,G 17-18,,gold,stater,320-300,-320.00,-300.00,G 17-18,14-15,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
637.00,442810.00,taras,taras,fischer-bossert 1999,G 19-21,G 19-21,,gold,stater,281-276,-281.00,-276.00,G 19-21,16-18,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
638.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 22-26,,gold,stater,276-272,-276.00,-272.00,G 22-26,19-22,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
639.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 27-33,,gold,hemistater,276-272,-276.00,-272.00,G 27-33,23-29,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
640.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 34,,gold,obol,276-272,-276.00,-272.00,G 34,30.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
641.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 35-45,,gold,stater,276-272,-276.00,-272.00,G 35-45,31-39,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
642.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 46,,gold,obol,276-272,-276.00,-272.00,G 46,40.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
643.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 47-63,,gold,triobol,276-272,-276.00,-272.00,G 47-63,41-51,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
644.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 64,,gold,obol,276-272,-276.00,-272.00,G 64,52.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
645.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 65-68,,gold,tetrobol,276-272,-276.00,-272.00,G 65-68,53-55,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
646.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 69-70,,gold,octoemorion,276-272,-276.00,-272.00,G 69-70,56-57,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
647.00,442810.00,taras,taras,fischer-bossert 1999,G 22-72,G 71-72,,gold,obol,276-272,-276.00,-272.00,G 71-72,58-59,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
648.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group I,,,silver,drachm,550-530,-550.00,-530.00,1-11,1-7,7.00,0.00,0.00,0.00,0.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
649.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group I,,,silver,litron,550-530,-550.00,-530.00,12-32,8-23,16.00,0.00,0.00,0.00,0.76,15.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
650.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group II,,,silver,drachm,530-490,-530.00,-490.00,33-49,24-35,12.00,0.00,0.00,0.00,0.00,1.76,7.32,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
651.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group II,,,silver,litron,530-490,-530.00,-490.00,50-53,36-38,3.00,0.00,0.00,0.00,0.00,0.44,1.83,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
652.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group III,,,silver,tetradrachm,461-430,-461.00,-430.00,54.00,39.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
653.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group III,,,silver,drachm,461-430,-461.00,-430.00,55-59,40-43,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
654.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group III,gruppe 1-7,,silver,litron,461-430,-461.00,-430.00,60-96,44-63,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
655.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group III,,,silver,hemilitron,461-430,-461.00,-430.00,97-98,64-65,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
656.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group IV,,,silver,tetradrachm,430-420,-430.00,-420.00,99-103,66.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
657.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group IV,,,silver,litron,430-420,-430.00,-420.00,104-105,67-68,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
658.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,silver,tetradrachm,420-403,-420.00,-403.00,106.00,69.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
659.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,silver,didrachm,420-403,-420.00,-403.00,107-114,70-73,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
660.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group V,gruppe 1-3,,silver,hemidrachm or dilitron,420-403,-420.00,-403.00,115-128,73a-78,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
661.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group V,gruppe 1-3,,silver,litron,420-403,-420.00,-403.00,129-145,79-88,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
662.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,bronze,trias,420-403,-420.00,-403.00,146-147,89.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
663.00,462386.00,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,bronze,onkion,420-403,-420.00,-403.00,148.00,90.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
664.00,462062.00,abakainon,abakainon,castrizio 2000,s1,,,silver,hemilitron,post 339,-339.00,-1.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14
665.00,462074.00,adranon,adranon,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1-8,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
666.00,462074.00,adranon,adranon,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354.00,-344.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
667.00,462074.00,adranon,adranon,castrizio 2000,"s2,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1-20,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.42
668.00,462074.00,adranon,adranon,castrizio 2000,"s2,2",,,silver,tetras,post 339,-339.00,-1.00,,1-5,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.35
669.00,462074.00,adranon,adranon,castrizio 2000,"s3,1",,,silver,hexas,post 339,-339.00,-1.00,,1-5,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.35
670.00,462082.00,agyrion,agyrion,castrizio 2000,"s1,1",,,silver,hemilitron,354-343,-354.00,-343.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
671.00,462082.00,agyrion,agyrion,castrizio 2000,"s1,2",,,silver,hexas,354-343,-354.00,-343.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
672.00,462082.00,agyrion,agyrion,castrizio 2000,"s1,3",,,silver,onkion,354-343,-354.00,-343.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
673.00,462082.00,agyrion,agyrion,castrizio 2000,"s2,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
674.00,462082.00,agyrion,agyrion,castrizio 2000,"s3,1",,,silver,tetras,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
675.00,462082.00,agyrion,agyrion,castrizio 2000,"s4,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
676.00,462082.00,agyrion,agyrion,castrizio 2000,"s4,2",,,silver,tetras,post 339,-339.00,-1.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14
677.00,462082.00,agyrion,agyrion,castrizio 2000,"s5,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
678.00,462082.00,agyrion,agyrion,castrizio 2000,"s5,2",,,silver,tetras,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
679.00,462082.00,agyrion,agyrion,castrizio 2000,"s5,3",,,silver,hexas,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
680.00,465922.00,aitna,aitna,castrizio 2000,"s1,1",,,silver,tetras,354-344,-354.00,-344.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
681.00,465922.00,aitna,aitna,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
682.00,465922.00,aitna,aitna,castrizio 2000,"s2,1",,,silver,tetras,344-339,-344.00,-339.00,,1-2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
683.00,462086.00,akragas,akragas,castrizio 2000,"s1,1",,,silver,hexas,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
684.00,462214.00,gela,gela,castrizio 2000,"s1,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
685.00,462225.00,halaisa,halaisa,castrizio 2000,"s1,1",,,silver,hexas,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
686.00,462225.00,halaisa,halaisa,castrizio 2000,"s2,1",,,silver,hemilitron,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
687.00,462225.00,halaisa,halaisa,castrizio 2000,"s2,2",,,silver,hexas,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
688.00,462225.00,halaisa,halaisa,castrizio 2000,"s3,1",,,silver,hemilitron,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
689.00,462225.00,halaisa,halaisa,castrizio 2000,"s3,2",,,silver,hexas,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
690.00,,halontion,halontion,castrizio 2000,"s1,1",,,silver,tetras,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
691.00,462236.00,henna,henna,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
692.00,462236.00,henna,henna,castrizio 2000,"s1,2",,,silver,onkion,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
693.00,462236.00,henna,henna,castrizio 2000,"s2,1",,,silver,hemilitron,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
694.00,462236.00,henna,henna,castrizio 2000,"s2,2",,,silver,tetras,344-339,-344.00,-339.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
695.00,462236.00,henna,henna,castrizio 2000,"s3,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1-3,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21
696.00,462239.00,herbessos,herbessos,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
697.00,462239.00,herbessos,herbessos,castrizio 2000,"s2,1",,,silver,hemilitron,354-344,-354.00,-344.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
698.00,462239.00,herbessos,herbessos,castrizio 2000,"s3,1",,,silver,hemilitron,post 339,-339.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
699.00,462239.00,herbessos,herbessos,castrizio 2000,"s4,1",,,silver,hemilitron,post 334,-334.00,-1.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
