id,pleiades,issued_by,mint_location,source,group,series,sub_series,metal,denomination,date_range,range_min,range_max,study_numbers,obv_die_numbers,number_of_obverse_dies,_649_625,_624_600,_599_575,_574_550,_549_525,_524_500,_499_475,_474_450,_449_425,_424_400,_399_375,_374_350,_349_325,_324_300,_299_275,_274_250,_249_225,_224_200,_199_175,_174_150,_149_125,_124_100,_99_75,_74_50,_49_25,_24_1
659,462386,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,silver,didrachm,420-403,-420,-403,107-114,70-73,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,462386,naxos (sicily),naxos (sicily),cahn 1944,Group V,gruppe 1-3,,silver,hemidrachm or dilitron,420-403,-420,-403,115-128,73a-78,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,462386,naxos (sicily),naxos (sicily),cahn 1944,Group V,gruppe 1-3,,silver,litron,420-403,-420,-403,129-145,79-88,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,462386,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,bronze,trias,420-403,-420,-403,146-147,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,462386,naxos (sicily),naxos (sicily),cahn 1944,Group V,,,bronze,onkion,420-403,-420,-403,148,90,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,462062,abakainon,abakainon,castrizio 2000,s1,,,silver,hemilitron,post 339,-339,-1,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.088495575,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.14159292
665,462074,adranon,adranon,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1-8,8,0,0,0,0,0,0,0,0,0,0,0,3.636363636,4.363636364,0,0,0,0,0,0,0,0,0,0,0,0,0
666,462074,adranon,adranon,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354,-344,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,1.363636364,1.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0
667,462074,adranon,adranon,castrizio 2000,"s2,1",,,silver,hemilitron,post 339,-339,-1,,1-20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.884955752,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.474926254,1.415929204
668,462074,adranon,adranon,castrizio 2000,"s2,2",,,silver,tetras,post 339,-339,-1,,1-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.221238938,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.353982301
669,462074,adranon,adranon,castrizio 2000,"s3,1",,,silver,hexas,post 339,-339,-1,,1-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.221238938,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.368731563,0.353982301
670,462082,agyrion,agyrion,castrizio 2000,"s1,1",,,silver,hemilitron,354-343,-354,-343,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,1.25,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0
671,462082,agyrion,agyrion,castrizio 2000,"s1,2",,,silver,hexas,354-343,-354,-343,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.416666667,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0
672,462082,agyrion,agyrion,castrizio 2000,"s1,3",,,silver,onkion,354-343,-354,-343,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.416666667,0.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0
673,462082,agyrion,agyrion,castrizio 2000,"s2,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
674,462082,agyrion,agyrion,castrizio 2000,"s3,1",,,silver,tetras,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675,462082,agyrion,agyrion,castrizio 2000,"s4,1",,,silver,hemilitron,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
676,462082,agyrion,agyrion,castrizio 2000,"s4,2",,,silver,tetras,post 339,-339,-1,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.088495575,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.14159292
677,462082,agyrion,agyrion,castrizio 2000,"s5,1",,,silver,hemilitron,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
678,462082,agyrion,agyrion,castrizio 2000,"s5,2",,,silver,tetras,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
679,462082,agyrion,agyrion,castrizio 2000,"s5,3",,,silver,hexas,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
680,465922,aitna,aitna,castrizio 2000,"s1,1",,,silver,tetras,354-344,-354,-344,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0.909090909,1.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
681,465922,aitna,aitna,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
682,465922,aitna,aitna,castrizio 2000,"s2,1",,,silver,tetras,344-339,-344,-339,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
683,462086,akragas,akragas,castrizio 2000,"s1,1",,,silver,hexas,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
684,462214,gela,gela,castrizio 2000,"s1,1",,,silver,hemilitron,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
685,462225,halaisa,halaisa,castrizio 2000,"s1,1",,,silver,hexas,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
686,462225,halaisa,halaisa,castrizio 2000,"s2,1",,,silver,hemilitron,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
687,462225,halaisa,halaisa,castrizio 2000,"s2,2",,,silver,hexas,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
688,462225,halaisa,halaisa,castrizio 2000,"s3,1",,,silver,hemilitron,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689,462225,halaisa,halaisa,castrizio 2000,"s3,2",,,silver,hexas,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
690,,halontion,halontion,castrizio 2000,"s1,1",,,silver,tetras,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
691,462236,henna,henna,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,1.363636364,1.636363636,0,0,0,0,0,0,0,0,0,0,0,0,0
692,462236,henna,henna,castrizio 2000,"s1,2",,,silver,onkion,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
693,462236,henna,henna,castrizio 2000,"s2,1",,,silver,hemilitron,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
694,462236,henna,henna,castrizio 2000,"s2,2",,,silver,tetras,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695,462236,henna,henna,castrizio 2000,"s3,1",,,silver,hemilitron,post 339,-339,-1,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.132743363,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.212389381
696,462239,herbessos,herbessos,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
697,462239,herbessos,herbessos,castrizio 2000,"s2,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
698,462239,herbessos,herbessos,castrizio 2000,"s3,1",,,silver,hemilitron,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
699,462239,herbessos,herbessos,castrizio 2000,"s4,1",,,silver,hemilitron,post 334,-334,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02994012,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.071856287
700,462239,herbessos,herbessos,castrizio 2000,"s5,1",,,silver,hemilitron,post 334,-334,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02994012,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.071856287
701,462270,katane,katane,castrizio 2000,"s1,1",,,silver,hemilitron,post 339,-339,-1,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.088495575,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.14159292
702,462270,katane,katane,castrizio 2000,"s1,2",,,silver,tetras,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
703,462270,katane,katane,castrizio 2000,"s2,1",,,silver,hemilitron,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
704,462270,katane,katane,castrizio 2000,"s2,2",,,silver,tetras,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
705,462153,kentoripai,kentoripai,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
706,462279,leontinoi,leontinoi,castrizio 2000,"s1,1",,,silver,tetras,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
707,462372,morgantina,morgantina,castrizio 2000,"s1,1",,,silver,hemilitron,post 339,-339,-1,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.132743363,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.212389381
708,462372,morgantina,morgantina,castrizio 2000,"s1,2",,,silver,tetras,post 339,-339,-1,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.088495575,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.147492625,0.14159292
709,462372,morgantina,morgantina,castrizio 2000,"s1,3",,,silver,onkion,post 339,-339,-1,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.132743363,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.221238938,0.212389381
710,462381,mytistrtatos,mytistrtatos,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0.909090909,1.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
711,462381,mytistrtatos,mytistrtatos,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
712,,petra,petra,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
713,,sergetion,sergetion,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
714,,sileraioi,sileraioi,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0.909090909,1.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
715,,sileraioi,sileraioi,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
716,462503,syracuse,syracuse,castrizio 2000,"s1,1",,,silver,tetras,344-339,-344,-339,,1-37,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
717,462503,syracuse,syracuse,castrizio 2000,"s1,2",,,silver,onkion,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
718,462503,syracuse,syracuse,castrizio 2000,"s1,3",,,silver,onkion,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
719,462503,syracuse,syracuse,castrizio 2000,"s2,1",,,silver,hemilitron,339-334,-339,-334,,1-16,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
720,462503,syracuse,syracuse,castrizio 2000,"s2,2",,,silver,tetras,339-334,-339,-334,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
721,462503,syracuse,syracuse,castrizio 2000,"s2,3",,,silver,hexas,339-334,-339,-334,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
722,462503,syracuse,syracuse,castrizio 2000,"s2,4",,,silver,hexas,339-334,-339,-334,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
723,462503,syracuse,syracuse,castrizio 2000,"s3,1",,,silver,hemilitron,post 334,-334,-1,,1-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.089820359,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.224550898,0.215568862
724,462503,syracuse,syracuse,castrizio 2000,"s3,2",,,silver,tetras,post 334,-334,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02994012,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.071856287
725,462503,syracuse,syracuse,castrizio 2000,"s3,3",,,silver,hexas,post 334,-334,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02994012,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.074850299,0.071856287
726,462506,tauromenion,tauromenion,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
727,462506,tauromenion,tauromenion,castrizio 2000,"s1,2",,,silver,onkion,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
728,462506,tauromenion,tauromenion,castrizio 2000,"s2,1",,,silver,hemilitron,344-339,-344,-339,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
729,462506,tauromenion,tauromenion,castrizio 2000,"s2,2",,,silver,hexas,344-339,-344,-339,,1-2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
730,462506,tauromenion,tauromenion,castrizio 2000,"s3,1",,,silver,onkion,344-339,-344,-339,,1-4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
731,462506,tauromenion,tauromenion,castrizio 2000,"s4,1",,,silver,hemilitron,post 339,-339,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.044247788,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.073746313,0.07079646
732,,tyrrhenoi,tyrrhenoi,castrizio 2000,"s1,1",,,silver,hemilitron,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
733,,tyrrhenoi,tyrrhenoi,castrizio 2000,"s1,2",,,silver,hexas,354-344,-354,-344,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0.545454545,0,0,0,0,0,0,0,0,0,0,0,0,0
734,,scilla,scilla,castrizio 2000,"s1,1",,,silver,hexas,387-344,-387,-344,,1-5,5,0,0,0,0,0,0,0,0,0,0,1.477272727,2.840909091,0.681818182,0,0,0,0,0,0,0,0,0,0,0,0,0
735,,kainys,kainys,castrizio 2000,"s1,1",,,silver,hexas,post 386,-386,-1,,1,1,0,0,0,0,0,0,0,0,0,0,0.031088083,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.064766839,0.062176166
736,,kainys,kainys,castrizio 2000,"s2,1",,,silver,hexas,post 354,-354,-1,,2,2,0,0,0,0,0,0,0,0,0,0,0,0.028248588,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.141242938,0.13559322
737,452488,velia,velia,williams 1992,period i,section 1,,silver,drachm,535-510,-535,-510,1-22,1-14,14,0,0,0,0,5.923076923,8.076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,452488,velia,velia,williams 1992,period i,section 2,,silver,drachm,535-510,-535,-510,23-31,15-22,8,0,0,0,0,3.384615385,4.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,452488,velia,velia,williams 1992,period i,section 3,,silver,drachm,510-465,-510,-465,32-39,23-28,6,0,0,0,0,0,1.434782609,3.260869565,1.304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,452488,velia,velia,williams 1992,period i,section 4,,silver,drachm,510-465,-510,-465,40-49,29-35,7,0,0,0,0,0,1.673913043,3.804347826,1.52173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,452488,velia,velia,williams 1992,period i,section 5,,silver,drachm,510-465,-510,-465,50-69,36-52,17,0,0,0,0,0,4.065217391,9.239130435,3.695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,452488,velia,velia,williams 1992,period i,na,,silver,diobol,535-465,-535,-465,1-35,1-35,35,0,0,0,0,5.422535211,12.32394366,12.32394366,4.929577465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,452488,velia,velia,williams 1992,period ii,section 6,,silver,didrachm,465-440,-465,-440,70-72,53-54,2,0,0,0,0,0,0,0,1.230769231,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,452488,velia,velia,williams 1992,period ii,section 7,,silver,didrachm,465-440,-465,-440,73-77,55-57,3,0,0,0,0,0,0,0,1.846153846,1.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,452488,velia,velia,williams 1992,period ii,section 8,,silver,drachm,465-440,-465,-440,78-83,58-61,4,0,0,0,0,0,0,0,2.461538462,1.538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,452488,velia,velia,williams 1992,period ii,section 9,,silver,drachm,465-440,-465,-440,84-87,62-63,2,0,0,0,0,0,0,0,1.230769231,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,452488,velia,velia,williams 1992,period ii,section 10,,silver,drachm,465-440,-465,-440,88,63,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,452488,velia,velia,williams 1992,period ii,section 11,,silver,drachm,465-440,-465,-440,89-91,64-65,2,0,0,0,0,0,0,0,1.230769231,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,452488,velia,velia,williams 1992,period ii,section 12,,silver,drachm,465-440,-465,-440,92,65,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,452488,velia,velia,williams 1992,period ii,section 13,,silver,drachm,465-440,-465,-440,93,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,452488,velia,velia,williams 1992,period ii,section 14,,silver,drachm,465-440,-465,-440,94-96,66-67,2,0,0,0,0,0,0,0,1.230769231,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,452488,velia,velia,williams 1992,period ii,section 15,,silver,drachm,465-440,-465,-440,97-99,68,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,452488,velia,velia,williams 1992,period ii,section 16,,silver,drachm,465-440,-465,-440,100,69,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,452488,velia,velia,williams 1992,period ii,section 17,,silver,drachm,465-440,-465,-440,101,70,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,452488,velia,velia,williams 1992,period ii,section 18,,silver,drachm,465-440,-465,-440,102,71,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,452488,velia,velia,williams 1992,period ii,section 19,,silver,drachm,465-440,-465,-440,103-104,72-73,2,0,0,0,0,0,0,0,1.230769231,0.769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,452488,velia,velia,williams 1992,period ii,section 20,,silver,drachm,465-440,-465,-440,105,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,452488,velia,velia,williams 1992,period ii,section 21,,silver,drachm,465-440,-465,-440,106-107,74,1,0,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,452488,velia,velia,williams 1992,period ii,section 22,,silver,drachm,465-440,-465,-440,108,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,452488,velia,velia,williams 1992,period ii,section 23,,silver,drachm,465-440,-465,-440,109-118,75-78,4,0,0,0,0,0,0,0,2.461538462,1.538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,452488,velia,velia,williams 1992,period ii,section 24,,silver,drachm,465-440,-465,-440,119-128,79-87,9,0,0,0,0,0,0,0,5.538461538,3.461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,452488,velia,velia,williams 1992,period iii,section 25,,silver,drachm,440-430,-440,-430,129-130,88-89,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,452488,velia,velia,williams 1992,period iii,section 26,,silver,drachm,440/435-425,-440,-425,131-132,90-91,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,452488,velia,velia,williams 1992,period iii,section 27,,silver,didrachm,440/435-425,-440,-425,133,92,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,452488,velia,velia,williams 1992,period iii,section 28,,silver,didrachm,440/435-425,-440,-425,134-135,93-94,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,452488,velia,velia,williams 1992,period iii,section 29,,silver,didrachm,440/435-425,-440,-425,136-137,93-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,452488,velia,velia,williams 1992,period iii,section 30,,silver,didrachm,425,-425,-425,138-140,94-95,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,452488,velia,velia,williams 1992,period iii,section 31,,silver,didrachm,425-400,-425,-400,141-144,96-97,2,0,0,0,0,0,0,0,0,0.076923077,1.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,452488,velia,velia,williams 1992,period iii,section 32,,silver,didrachm,425-400,-425,-400,145-152,98-101,4,0,0,0,0,0,0,0,0,0.153846154,3.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
